Table 340-46001 : Exchange Rates,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 , ,Australian Dollar,Canadian Dollar,Chinese Renminbi,Euro (1),Indian Rupee,Indonesian Rupiah,Japanese Yen,Korean Won,Malaysian Ringgit,New Taiwan Dollar,Philippine Peso,Pound Sterling,Singapore Dollar,South African Rand,Swiss Franc,Thai Baht,US Dollar
,,HK dollar per unit of foreign currency,HK dollar per unit of foreign currency,HK dollar per unit of foreign currency,HK dollar per unit of foreign currency,HK dollar per unit of foreign currency,HK dollar per unit of foreign currency,HK dollar per unit of foreign currency,HK dollar per unit of foreign currency,HK dollar per unit of foreign currency,HK dollar per unit of foreign currency,HK dollar per unit of foreign currency,HK dollar per unit of foreign currency,HK dollar per unit of foreign currency,HK dollar per unit of foreign currency,HK dollar per unit of foreign currency,HK dollar per unit of foreign currency,HK dollar per unit of foreign currency
Year,Month,,,,,,,,,,,,,,,,,
2019,,5.44,5.91,1.1332,8.77,0.111,0.0006,0.0719,0.0067,1.89,0.256,0.153,10.00,5.74,0.54,7.89,0.253,7.836
2020,,5.36,5.79,1.1248,8.86,0.105,0.0005,0.0727,0.0066,1.85,0.261,0.157,9.96,5.63,0.47,8.28,0.249,7.757
2021,,5.84,6.20,1.2054,9.20,0.105,0.0005,0.0708,0.0068,1.88,0.273,0.160,10.69,5.78,0.53,8.51,0.244,7.774
2022,,5.44,6.02,1.1634,8.24,0.100,0.0005,0.0599,0.0061,1.78,0.263,0.145,9.67,5.68,0.48,8.20,0.224,7.832
2023,,5.20,5.80,1.1047,8.47,0.095,0.0005,0.0558,0.0060,1.72,0.257,0.145,9.73,5.83,0.42,8.72,0.225,7.829
2024,,5.15,5.70,1.0828,8.45,0.093,0.0005,0.0516,0.0057,1.71,0.250,0.139,9.97,5.84,0.43,8.87,0.222,7.803
2019,Jan,5.61,5.89,1.1540,8.96,0.111,0.0006,0.0720,0.0070,1.90,0.258,0.152,10.11,5.78,0.57,7.93,0.247,7.843
2019,Feb,5.60,5.94,1.1632,8.90,0.110,0.0006,0.0711,0.0070,1.92,0.258,0.152,10.21,5.80,0.57,7.84,0.251,7.849
2019,Mar,5.56,5.88,1.1685,8.88,0.113,0.0006,0.0706,0.0069,1.92,0.258,0.152,10.34,5.80,0.55,7.85,0.248,7.850
2019,Apr,5.58,5.86,1.1674,8.82,0.113,0.0006,0.0703,0.0069,1.91,0.257,0.152,10.22,5.79,0.55,7.79,0.247,7.845
2019,May,5.45,5.83,1.1418,8.78,0.112,0.0005,0.0713,0.0066,1.88,0.255,0.152,10.08,5.73,0.54,7.76,0.247,7.849
2019,Jun,5.43,5.89,1.1327,8.84,0.113,0.0005,0.0724,0.0067,1.88,0.254,0.153,9.92,5.74,0.54,7.92,0.252,7.826
2019,Jul,5.46,5.96,1.1349,8.76,0.114,0.0006,0.0722,0.0066,1.89,0.256,0.157,9.74,5.74,0.56,7.91,0.254,7.811
2019,Aug,5.31,5.91,1.1077,8.72,0.110,0.0006,0.0738,0.0065,1.87,0.252,0.157,9.52,5.66,0.52,8.01,0.255,7.841
